name,energy,dose,z,y
c02_E100.0_D6.4,100.0,6.4,127.2171,0.1789
c02_E100.0_D6.4,100.0,6.4,129.5001,0.2333
c02_E100.0_D6.4,100.0,6.4,131.1613,0.0750
c02_E100.0_D6.4,100.0,6.4,132.9972,0.0708
c02_E100.0_D6.4,100.0,6.4,135.7364,0.0946
c02_E100.0_D6.4,100.0,6.4,137.9583,0.0032
c02_E100.0_D6.4,100.0,6.4,139.1007,-0.0773
c02_E100.0_D6.4,100.0,6.4,141.4178,-0.1232
c02_E100.0_D6.4,100.0,6.4,143.6814,0.0621
c02_E100.0_D6.4,100.0,6.4,145.1448,-0.0966
c02_E100.0_D6.4,100.0,6.4,147.5781,0.1830
c02_E100.0_D6.4,100.0,6.4,148.9210,-0.0793
c02_E100.0_D6.4,100.0,6.4,151.0469,0.0625
c02_E100.0_D6.4,100.0,6.4,153.0481,0.1765
c02_E100.0_D6.4,100.0,6.4,155.5544,0.0403
c02_E100.0_D6.4,100.0,6.4,157.4597,-0.1033
c02_E100.0_D6.4,100.0,6.4,159.5406,0.0386
c02_E100.0_D6.4,100.0,6.4,161.6245,0.0947
c02_E100.0_D6.4,100.0,6.4,163.7755,0.1466
c02_E100.0_D6.4,100.0,6.4,165.4378,0.1108
c02_E100.0_D6.4,100.0,6.4,168.0168,0.0871
c02_E100.0_D6.4,100.0,6.4,169.6112,0.0044
c02_E100.0_D6.4,100.0,6.4,171.9711,-0.0302
c02_E100.0_D6.4,100.0,6.4,173.5460,-0.0910
c02_E100.0_D6.4,100.0,6.4,176.0502,-0.0580
c02_E100.0_D6.4,100.0,6.4,177.7432,0.0192
c02_E100.0_D6.4,100.0,6.4,179.9143,0.1703
c02_E100.0_D6.4,100.0,6.4,181.7520,-0.1688
c02_E100.0_D6.4,100.0,6.4,184.1177,0.0240
c02_E100.0_D6.4,100.0,6.4,185.5743,0.0425
c02_E100.0_D6.4,100.0,6.4,188.0607,0.0714
c02_E100.0_D6.4,100.0,6.4,189.6922,-0.0196
c02_E100.0_D6.4,100.0,6.4,191.7735,-0.1319
c02_E100.0_D6.4,100.0,6.4,194.4518,-0.0156
c02_E100.0_D6.4,100.0,6.4,195.4072,-0.0849
c02_E100.0_D6.4,100.0,6.4,197.7348,0.0039
c02_E100.0_D6.4,100.0,6.4,199.6339,-0.0322
c03_E100.0_D6.8,100.0,6.8,0.3534,3.0560
c03_E100.0_D6.8,100.0,6.8,2.2567,2.7776
c03_E100.0_D6.8,100.0,6.8,3.6175,2.4346
c03_E100.0_D6.8,100.0,6.8,6.1503,2.0884
c03_E100.0_D6.8,100.0,6.8,8.2906,1.6570
c03_E100.0_D6.8,100.0,6.8,10.5925,1.0061
c03_E100.0_D6.8,100.0,6.8,12.2183,0.6212
c03_E100.0_D6.8,100.0,6.8,13.6499,0.4751
c03_E100.0_D6.8,100.0,6.8,16.5395,-0.6227
c03_E100.0_D6.8,100.0,6.8,18.1993,-1.3670
c03_E100.0_D6.8,100.0,6.8,20.7473,-2.0349
c03_E100.0_D6.8,100.0,6.8,22.3611,-2.6007
c03_E100.0_D6.8,100.0,6.8,23.9022,-3.1323
c03_E100.0_D6.8,100.0,6.8,26.8619,-4.1999
c03_E100.0_D6.8,100.0,6.8,28.0660,-4.6353
c03_E100.0_D6.8,100.0,6.8,30.2705,-5.2252
c03_E100.0_D6.8,100.0,6.8,32.6454,-5.6399
c03_E100.0_D6.8,100.0,6.8,34.9203,-6.1189
c03_E100.0_D6.8,100.0,6.8,36.1350,-6.1898
c03_E100.0_D6.8,100.0,6.8,38.1656,-6.2591
c03_E100.0_D6.8,100.0,6.8,40.2277,-6.1430
c03_E100.0_D6.8,100.0,6.8,41.9051,-5.9959
c03_E100.0_D6.8,100.0,6.8,44.3723,-5.7268
c03_E100.0_D6.8,100.0,6.8,46.4292,-5.2052
c03_E100.0_D6.8,100.0,6.8,48.7139,-4.9064
c03_E100.0_D6.8,100.0,6.8,50.7259,-4.3208
c03_E100.0_D6.8,100.0,6.8,52.8217,-3.8758
c03_E100.0_D6.8,100.0,6.8,54.8174,-3.2482
c03_E100.0_D6.8,100.0,6.8,56.8378,-2.5490
c03_E100.0_D6.8,100.0,6.8,59.1023,-2.2068
c03_E100.0_D6.8,100.0,6.8,60.1739,-1.9995
c03_E100.0_D6.8,100.0,6.8,62.9973,-1.3928
c03_E100.0_D6.8,100.0,6.8,65.0112,-0.7749
c03_E100.0_D6.8,100.0,6.8,66.3582,-0.7155
c03_E100.0_D6.8,100.0,6.8,69.1185,-0.5101
c03_E100.0_D6.8,100.0,6.8,70.7073,-0.2964
c03_E100.0_D6.8,100.0,6.8,72.8734,-0.0613
c03_E100.0_D6.8,100.0,6.8,75.1828,0.0464
c03_E100.0_D6.8,100.0,6.8,76.3847,-0.0232
c03_E100.0_D6.8,100.0,6.8,78.6257,0.2943
c03_E100.0_D6.8,100.0,6.8,80.3089,0.0209
c03_E100.0_D6.8,100.0,6.8,82.7202,0.1948
c03_E100.0_D6.8,100.0,6.8,84.3734,0.2083
c03_E100.0_D6.8,100.0,6.8,86.3526,-0.0060
c03_E100.0_D6.8,100.0,6.8,88.7370,-0.0422
c03_E100.0_D6.8,100.0,6.8,90.8867,0.0595
c03_E100.0_D6.8,100.0,6.8,92.4901,0.2800
c03_E100.0_D6.8,100.0,6.8,94.4635,-0.0142
c03_E100.0_D6.8,100.0,6.8,97.4999,0.0664
c03_E100.0_D6.8,100.0,6.8,98.7448,0.3023
c03_E100.0_D6.8,100.0,6.8,100.8900,0.0552
c03_E100.0_D6.8,100.0,6.8,102.5971,0.2663
c03_E100.0_D6.8,100.0,6.8,105.3932,-0.0415
c03_E100.0_D6.8,100.0,6.8,106.9310,0.0776
c03_E100.0_D6.8,100.0,6.8,109.6061,-0.0584
c03_E100.0_D6.8,100.0,6.8,111.6238,-0.0784
c03_E100.0_D6.8,100.0,6.8,113.3269,0.0580
c03_E100.0_D6.8,100.0,6.8,114.5725,0.1221
c03_E100.0_D6.8,100.0,6.8,117.4801,0.1893
c03_E100.0_D6.8,100.0,6.8,119.4458,-0.0341
c03_E100.0_D6.8,100.0,6.8,121.2428,0.0344
c03_E100.0_D6.8,100.0,6.8,123.2118,0.2070
c03_E100.0_D6.8,100.0,6.8,124.9647,0.0441
c03_E100.0_D6.8,100.0,6.8,127.7189,0.2624
c03_E100.0_D6.8,100.0,6.8,128.7125,-0.0917
c03_E100.0_D6.8,100.0,6.8,131.1875,0.2275
c03_E100.0_D6.8,100.0,6.8,133.1255,-0.0315
c03_E100.0_D6.8,100.0,6.8,135.7756,-0.0478
c03_E100.0_D6.8,100.0,6.8,137.0726,0.1836
c03_E100.0_D6.8,100.0,6.8,139.9553,0.0367
c03_E100.0_D6.8,100.0,6.8,141.7772,-0.0547
c03_E100.0_D6.8,100.0,6.8,142.8878,-0.0128
c03_E100.0_D6.8,100.0,6.8,145.9816,0.0936
c03_E100.0_D6.8,100.0,6.8,147.9929,-0.0108
c03_E100.0_D6.8,100.0,6.8,149.3812,-0.0140
c03_E100.0_D6.8,100.0,6.8,151.6420,0.0879
c03_E100.0_D6.8,100.0,6.8,153.3727,0.1634
c03_E100.0_D6.8,100.0,6.8,156.0075,-0.0413
c03_E100.0_D6.8,100.0,6.8,157.1127,0.1447
c03_E100.0_D6.8,100.0,6.8,159.0032,-0.0689
c03_E100.0_D6.8,100.0,6.8,162.0992,-0.0990
c03_E100.0_D6.8,100.0,6.8,163.3456,-0.1073
c03_E100.0_D6.8,100.0,6.8,165.3908,-0.0548
c03_E100.0_D6.8,100.0,6.8,167.5738,0.1181
c03_E100.0_D6.8,100.0,6.8,169.5226,-0.0884
c03_E100.0_D6.8,100.0,6.8,171.1633,0.0280
c03_E100.0_D6.8,100.0,6.8,173.6951,0.0642
c03_E100.0_D6.8,100.0,6.8,175.6847,0.0638
c03_E100.0_D6.8,100.0,6.8,177.4867,0.1537
c03_E100.0_D6.8,100.0,6.8,179.2801,-0.0306
c03_E100.0_D6.8,100.0,6.8,182.4101,0.0609
c03_E100.0_D6.8,100.0,6.8,184.0779,-0.1247
c03_E100.0_D6.8,100.0,6.8,185.7973,0.1371
c03_E100.0_D6.8,100.0,6.8,188.1364,0.2053
c03_E100.0_D6.8,100.0,6.8,189.4370,0.0714
c03_E100.0_D6.8,100.0,6.8,192.4030,0.1987
c03_E100.0_D6.8,100.0,6.8,194.3969,0.0452
c03_E100.0_D6.8,100.0,6.8,196.3415,0.0495
c03_E100.0_D6.8,100.0,6.8,197.5386,0.0138
c03_E100.0_D6.8,100.0,6.8,199.8367,-0.2349
c04_E100.0_D7.2,100.0,7.2,0.0000,3.1210
c04_E100.0_D7.2,100.0,7.2,2.0366,2.7365
c04_E100.0_D7.2,100.0,7.2,3.5219,2.4722
c04_E100.0_D7.2,100.0,7.2,6.3111,1.9170
c04_E100.0_D7.2,100.0,7.2,7.9606,1.5561
c04_E100.0_D7.2,100.0,7.2,10.5420,1.0656
c04_E100.0_D7.2,100.0,7.2,12.5778,0.4217
c04_E100.0_D7.2,100.0,7.2,13.8288,0.2598
c04_E100.0_D7.2,100.0,7.2,16.0555,-0.5058
c04_E100.0_D7.2,100.0,7.2,17.9967,-1.2688
c04_E100.0_D7.2,100.0,7.2,20.4329,-2.1417
c04_E100.0_D7.2,100.0,7.2,21.9085,-2.4739
c04_E100.0_D7.2,100.0,7.2,24.2476,-3.2494
c04_E100.0_D7.2,100.0,7.2,26.6929,-4.3569
c04_E100.0_D7.2,100.0,7.2,28.7413,-4.8648
c04_E100.0_D7.2,100.0,7.2,29.7902,-4.9100
c04_E100.0_D7.2,100.0,7.2,32.3615,-5.7591
c04_E100.0_D7.2,100.0,7.2,34.1203,-5.9379
c04_E100.0_D7.2,100.0,7.2,36.1499,-6.2444
c04_E100.0_D7.2,100.0,7.2,38.0750,-6.2132
c04_E100.0_D7.2,100.0,7.2,40.8215,-6.1973
c04_E100.0_D7.2,100.0,7.2,42.4478,-6.1107
c04_E100.0_D7.2,100.0,7.2,45.0075,-5.7157
c04_E100.0_D7.2,100.0,7.2,47.0021,-5.3797
c04_E100.0_D7.2,100.0,7.2,48.8998,-4.9656
c04_E100.0_D7.2,100.0,7.2,50.0622,-4.4883
c04_E100.0_D7.2,100.0,7.2,52.2926,-4.0425
c04_E100.0_D7.2,100.0,7.2,54.6218,-3.5161
c04_E100.0_D7.2,100.0,7.2,56.4809,-2.7234
c04_E100.0_D7.2,100.0,7.2,58.6428,-2.2604
c04_E100.0_D7.2,100.0,7.2,60.5366,-1.9409
c04_E100.0_D7.2,100.0,7.2,62.6247,-1.4143
c04_E100.0_D7.2,100.0,7.2,64.2818,-1.1871
c04_E100.0_D7.2,100.0,7.2,66.1118,-0.9686
c04_E100.0_D7.2,100.0,7.2,68.6686,-0.4825
c04_E100.0_D7.2,100.0,7.2,71.2222,-0.4395
c04_E100.0_D7.2,100.0,7.2,73.0322,-0.0635
c04_E100.0_D7.2,100.0,7.2,74.7607,-0.2328
c04_E100.0_D7.2,100.0,7.2,76.7730,0.0419
c04_E100.0_D7.2,100.0,7.2,79.2526,0.0973
c04_E100.0_D7.2,100.0,7.2,80.4707,0.1683
c04_E100.0_D7.2,100.0,7.2,82.2234,0.1764
c04_E100.0_D7.2,100.0,7.2,84.8758,0.2790
c04_E100.0_D7.2,100.0,7.2,86.8805,0.3144
c04_E100.0_D7.2,100.0,7.2,89.0318,0.1067
c04_E100.0_D7.2,100.0,7.2,90.9481,0.1178
c04_E100.0_D7.2,100.0,7.2,93.0559,0.0300
c04_E100.0_D7.2,100.0,7.2,95.3851,-0.0217
c04_E100.0_D7.2,100.0,7.2,97.2149,0.1433
c04_E100.0_D7.2,100.0,7.2,98.6863,0.1613
c04_E100.0_D7.2,100.0,7.2,101.5154,0.2272
c04_E100.0_D7.2,100.0,7.2,102.6186,-0.0650
c04_E100.0_D7.2,100.0,7.2,105.6404,0.2897
c04_E100.0_D7.2,100.0,7.2,106.8122,0.1970
c04_E100.0_D7.2,100.0,7.2,109.5707,0.0469
c04_E100.0_D7.2,100.0,7.2,110.9667,0.1131
c04_E100.0_D7.2,100.0,7.2,112.6621,0.0101
c04_E100.0_D7.2,100.0,7.2,115.0860,0.0473
c04_E100.0_D7.2,100.0,7.2,117.4438,0.1567
c04_E100.0_D7.2,100.0,7.2,119.5991,0.0868
c04_E100.0_D7.2,100.0,7.2,121.3490,-0.0435
c04_E100.0_D7.2,100.0,7.2,122.7281,0.1031
c04_E100.0_D7.2,100.0,7.2,125.0337,0.0235
c04_E100.0_D7.2,100.0,7.2,127.5965,0.1301
c04_E100.0_D7.2,100.0,7.2,129.6277,0.0511
c04_E100.0_D7.2,100.0,7.2,131.3311,-0.0717
c04_E100.0_D7.2,100.0,7.2,133.4264,0.0436
c04_E100.0_D7.2,100.0,7.2,135.2503,0.0868
c04_E100.0_D7.2,100.0,7.2,136.7921,-0.1330
c04_E100.0_D7.2,100.0,7.2,139.3003,-0.0689
c04_E100.0_D7.2,100.0,7.2,140.9201,0.1385
c04_E100.0_D7.2,100.0,7.2,143.0944,-0.0040
c04_E100.0_D7.2,100.0,7.2,145.1028,-0.0750
c04_E100.0_D7.2,100.0,7.2,147.6848,-0.0727
c04_E100.0_D7.2,100.0,7.2,149.3032,0.1967
c04_E100.0_D7.2,100.0,7.2,151.8263,0.0968
c04_E100.0_D7.2,100.0,7.2,153.4505,0.0670
c04_E100.0_D7.2,100.0,7.2,155.9824,-0.0636
c04_E100.0_D7.2,100.0,7.2,158.0644,-0.0974
c04_E100.0_D7.2,100.0,7.2,160.0265,0.1024
c04_E100.0_D7.2,100.0,7.2,161.9268,0.1240
c04_E100.0_D7.2,100.0,7.2,163.2116,0.1273
c04_E100.0_D7.2,100.0,7.2,165.4465,-0.1353
c04_E100.0_D7.2,100.0,7.2,167.5512,-0.0552
c04_E100.0_D7.2,100.0,7.2,169.5494,-0.0764
c04_E100.0_D7.2,100.0,7.2,171.3821,0.0078
c04_E100.0_D7.2,100.0,7.2,173.4138,0.0322
c04_E100.0_D7.2,100.0,7.2,175.6476,0.0371
c04_E100.0_D7.2,100.0,7.2,177.2745,0.0928
c04_E100.0_D7.2,100.0,7.2,180.4007,0.0449
c04_E100.0_D7.2,100.0,7.2,182.2713,0.2037
c04_E100.0_D7.2,100.0,7.2,184.1879,0.0031
c04_E100.0_D7.2,100.0,7.2,185.3144,-0.0111
c04_E100.0_D7.2,100.0,7.2,188.1133,-0.0861
c04_E100.0_D7.2,100.0,7.2,190.2174,0.1111
c04_E100.0_D7.2,100.0,7.2,191.6680,-0.0791
c04_E100.0_D7.2,100.0,7.2,194.4330,0.0615
c04_E100.0_D7.2,100.0,7.2,196.4251,-0.0585
c04_E100.0_D7.2,100.0,7.2,197.6926,0.0813
c04_E100.0_D7.2,100.0,7.2,199.5201,0.0765
c05_E100.0_D7.6,100.0,7.6,0.5282,3.0191
c05_E100.0_D7.6,100.0,7.6,2.5544,2.6941
c05_E100.0_D7.6,100.0,7.6,4.2444,2.4933
c05_E100.0_D7.6,100.0,7.6,6.5881,1.9268
c05_E100.0_D7.6,100.0,7.6,8.0301,1.3990
c05_E100.0_D7.6,100.0,7.6,10.5869,0.9562
c05_E100.0_D7.6,100.0,7.6,12.2116,0.4648
c05_E100.0_D7.6,100.0,7.6,13.8945,0.1068
c05_E100.0_D7.6,100.0,7.6,16.2909,-0.8396
c05_E100.0_D7.6,100.0,7.6,18.7236,-1.3773
c05_E100.0_D7.6,100.0,7.6,19.9771,-1.8236
c05_E100.0_D7.6,100.0,7.6,21.7156,-2.6475
c05_E100.0_D7.6,100.0,7.6,24.4024,-3.5312
c05_E100.0_D7.6,100.0,7.6,26.6755,-4.1000
c05_E100.0_D7.6,100.0,7.6,27.9498,-4.7352
c05_E100.0_D7.6,100.0,7.6,30.2580,-5.2819
c05_E100.0_D7.6,100.0,7.6,32.8617,-5.9020
c05_E100.0_D7.6,100.0,7.6,34.4572,-5.9773
c05_E100.0_D7.6,100.0,7.6,36.3521,-6.2403
c05_E100.0_D7.6,100.0,7.6,37.9540,-6.4013
c05_E100.0_D7.6,100.0,7.6,40.7573,-6.5768
c05_E100.0_D7.6,100.0,7.6,42.8785,-6.2556
c05_E100.0_D7.6,100.0,7.6,44.2690,-5.9118
c05_E100.0_D7.6,100.0,7.6,46.3147,-5.4955
c05_E100.0_D7.6,100.0,7.6,48.6475,-4.9896
c05_E100.0_D7.6,100.0,7.6,49.9727,-4.7209
c05_E100.0_D7.6,100.0,7.6,53.1153,-3.6765
c05_E100.0_D7.6,100.0,7.6,55.0983,-3.4777
c05_E100.0_D7.6,100.0,7.6,56.2446,-2.8653
c05_E100.0_D7.6,100.0,7.6,58.2764,-2.1692
c05_E100.0_D7.6,100.0,7.6,60.3870,-1.9432
c05_E100.0_D7.6,100.0,7.6,62.6188,-1.4445
c05_E100.0_D7.6,100.0,7.6,65.0629,-1.0008
c05_E100.0_D7.6,100.0,7.6,66.6550,-0.7033
c05_E100.0_D7.6,100.0,7.6,69.2275,-0.4958
c05_E100.0_D7.6,100.0,7.6,70.5261,-0.3141
c05_E100.0_D7.6,100.0,7.6,73.0327,-0.1644
c05_E100.0_D7.6,100.0,7.6,75.2636,-0.0823
c05_E100.0_D7.6,100.0,7.6,76.7814,-0.0188
c05_E100.0_D7.6,100.0,7.6,78.7373,-0.1174
c05_E100.0_D7.6,100.0,7.6,80.2707,-0.0413
c05_E100.0_D7.6,100.0,7.6,83.0630,-0.0840
c05_E100.0_D7.6,100.0,7.6,85.2551,0.0618
