name,energy,dose,z,y
c2_E50_D1e14,50.0,1.0e14,34.6921,2.0290e12
c2_E50_D1e14,50.0,1.0e14,37.7223,1.3719e12
c2_E50_D1e14,50.0,1.0e14,39.5677,9.3174e11
c2_E50_D1e14,50.0,1.0e14,43.5401,3.7276e11
c2_E50_D1e14,50.0,1.0e14,45.7017,2.2448e11
c2_E50_D1e14,50.0,1.0e14,50.5594,5.4486e10
c2_E50_D1e14,50.0,1.0e14,53.3465,2.3415e10
c2_E50_D1e14,50.0,1.0e14,55.6168,9.1716e9
c2_E50_D1e14,50.0,1.0e14,59.4518,2.1437e9
c2_E50_D1e14,50.0,1.0e14,61.2141,8.5209e8
c2_E50_D1e14,50.0,1.0e14,65.4257,1.3448e8
c2_E50_D1e14,50.0,1.0e14,68.7851,2.3825e7
c2_E50_D1e14,50.0,1.0e14,70.9153,8.2713e6
c2_E50_D1e14,50.0,1.0e14,73.5682,1.7629e6
c2_E50_D1e14,50.0,1.0e14,76.8694,2.2963e5
c2_E50_D1e14,50.0,1.0e14,80.5036,2.1678e4
c2_E50_D1e14,50.0,1.0e14,83.8373,2.2814e3
c2_E50_D1e14,50.0,1.0e14,86.0001,5.0148e2
c2_E50_D1e14,50.0,1.0e14,89.7986,2.9081e1
c3_E80_D5e13,80.0,5.0e13,0.0000,7.0193e10
c3_E80_D5e13,80.0,5.0e13,4.5434,1.5164e11
c3_E80_D5e13,80.0,5.0e13,8.6595,3.0224e11
c3_E80_D5e13,80.0,5.0e13,11.5663,4.1085e11
c3_E80_D5e13,80.0,5.0e13,15.2992,6.7822e11
c3_E80_D5e13,80.0,5.0e13,19.1910,9.2251e11
c3_E80_D5e13,80.0,5.0e13,23.1124,1.1541e12
c3_E80_D5e13,80.0,5.0e13,27.5493,1.3796e12
c3_E80_D5e13,80.0,5.0e13,31.4296,1.6425e12
c3_E80_D5e13,80.0,5.0e13,33.5538,1.5394e12
c3_E80_D5e13,80.0,5.0e13,38.6047,1.4334e12
c3_E80_D5e13,80.0,5.0e13,42.3410,1.2471e12
c3_E80_D5e13,80.0,5.0e13,44.8577,9.3520e11
c3_E80_D5e13,80.0,5.0e13,49.2513,6.7421e11
c3_E80_D5e13,80.0,5.0e13,53.9151,3.7086e11
c3_E80_D5e13,80.0,5.0e13,57.6207,2.0479e11
c3_E80_D5e13,80.0,5.0e13,60.6644,1.3228e11
c3_E80_D5e13,80.0,5.0e13,63.8078,7.7266e10
c3_E80_D5e13,80.0,5.0e13,67.9603,3.1395e10
c3_E80_D5e13,80.0,5.0e13,73.1839,9.9141e9
c3_E80_D5e13,80.0,5.0e13,76.9127,4.1512e9
c3_E80_D5e13,80.0,5.0e13,79.9318,1.6375e9
c3_E80_D5e13,80.0,5.0e13,82.8188,6.4176e8
c3_E80_D5e13,80.0,5.0e13,86.2062,2.4084e8
c3_E80_D5e13,80.0,5.0e13,90.4252,5.5598e7
c3_E80_D5e13,80.0,5.0e13,94.4131,1.4316e7
c3_E80_D5e13,80.0,5.0e13,97.8757,3.6277e6
c3_E80_D5e13,80.0,5.0e13,103.4269,4.0567e5
c3_E80_D5e13,80.0,5.0e13,106.1591,1.0905e5
c3_E80_D5e13,80.0,5.0e13,110.0000,1.9497e4
c4_E80_D1e15,80.0,1.0e15,0.0000,1.4438e12
c4_E80_D1e15,80.0,1.0e15,2.6862,2.4220e12
c4_E80_D1e15,80.0,1.0e15,6.8793,4.4960e12
c4_E80_D1e15,80.0,1.0e15,10.8833,7.2890e12
c4_E80_D1e15,80.0,1.0e15,15.9494,1.4301e13
c4_E80_D1e15,80.0,1.0e15,19.2942,1.7845e13
c4_E80_D1e15,80.0,1.0e15,23.6081,2.5954e13
c4_E80_D1e15,80.0,1.0e15,26.3126,2.8413e13
c4_E80_D1e15,80.0,1.0e15,29.2593,3.3457e13
c4_E80_D1e15,80.0,1.0e15,34.3613,3.0588e13
c4_E80_D1e15,80.0,1.0e15,38.5424,2.7802e13
c4_E80_D1e15,80.0,1.0e15,41.9212,2.2575e13
c4_E80_D1e15,80.0,1.0e15,45.8991,1.8377e13
c4_E80_D1e15,80.0,1.0e15,49.5229,1.1891e13
c4_E80_D1e15,80.0,1.0e15,54.0580,7.7239e12
c4_E80_D1e15,80.0,1.0e15,55.9502,6.0248e12
c4_E80_D1e15,80.0,1.0e15,61.6081,2.2836e12
c4_E80_D1e15,80.0,1.0e15,63.7245,1.4607e12
c4_E80_D1e15,80.0,1.0e15,69.3792,4.8173e11
c4_E80_D1e15,80.0,1.0e15,72.2908,2.4130e11
c4_E80_D1e15,80.0,1.0e15,74.8483,1.2645e11
c4_E80_D1e15,80.0,1.0e15,78.8923,4.1568e10
c4_E80_D1e15,80.0,1.0e15,84.5030,8.4040e9
c4_E80_D1e15,80.0,1.0e15,88.1059,2.4008e9
c4_E80_D1e15,80.0,1.0e15,90.3388,1.2027e9
c4_E80_D1e15,80.0,1.0e15,94.7998,2.1779e8
c4_E80_D1e15,80.0,1.0e15,99.4464,3.8688e7
c4_E80_D1e15,80.0,1.0e15,101.5865,1.7001e7
c4_E80_D1e15,80.0,1.0e15,106.9557,1.5936e6
c4_E80_D1e15,80.0,1.0e15,110.0000,3.7138e5
c5_E80_D2e15,80.0,2.0e15,1.0225,3.4871e12
c5_E80_D2e15,80.0,2.0e15,2.7680,4.3353e12
c5_E80_D2e15,80.0,2.0e15,6.6058,9.0135e12
c5_E80_D2e15,80.0,2.0e15,11.1885,1.5692e13
c5_E80_D2e15,80.0,2.0e15,14.4614,2.3292e13
c5_E80_D2e15,80.0,2.0e15,19.5925,4.2803e13
c5_E80_D2e15,80.0,2.0e15,22.9037,4.7723e13
c5_E80_D2e15,80.0,2.0e15,26.3441,5.5235e13
c5_E80_D2e15,80.0,2.0e15,29.6158,6.0023e13
c5_E80_D2e15,80.0,2.0e15,34.0818,6.4468e13
c5_E80_D2e15,80.0,2.0e15,38.6980,5.3811e13
c5_E80_D2e15,80.0,2.0e15,40.8715,5.2918e13
c5_E80_D2e15,80.0,2.0e15,45.4596,3.9975e13
c5_E80_D2e15,80.0,2.0e15,49.8612,2.5041e13
c5_E80_D2e15,80.0,2.0e15,52.8174,1.8062e13
c5_E80_D2e15,80.0,2.0e15,56.4508,1.0476e13
c5_E80_D2e15,80.0,2.0e15,60.6544,5.3964e12
c5_E80_D2e15,80.0,2.0e15,64.6716,2.6129e12
c5_E80_D2e15,80.0,2.0e15,68.4174,1.2452e12
c5_E80_D2e15,80.0,2.0e15,71.8567,5.6715e11
c5_E80_D2e15,80.0,2.0e15,75.4368,2.2837e11
c5_E80_D2e15,80.0,2.0e15,79.4468,7.1068e10
c5_E80_D2e15,80.0,2.0e15,82.4594,3.2094e10
c5_E80_D2e15,80.0,2.0e15,87.0063,7.6768e9
c5_E80_D2e15,80.0,2.0e15,90.4553,2.2109e9
c5_E80_D2e15,80.0,2.0e15,94.6920,4.7742e8
c5_E80_D2e15,80.0,2.0e15,97.6344,1.6989e8
c5_E80_D2e15,80.0,2.0e15,102.9633,1.8653e7
c5_E80_D2e15,80.0,2.0e15,106.2970,4.2367e6
c5_E80_D2e15,80.0,2.0e15,109.1039,1.1876e6
c6_E120_D5e14,120.0,5.0e14,0.0000,4.8982e11
c6_E120_D5e14,120.0,5.0e14,4.0837,9.7594e11
c6_E120_D5e14,120.0,5.0e14,10.5449,2.0094e12
c6_E120_D5e14,120.0,5.0e14,13.7003,2.7182e12
c6_E120_D5e14,120.0,5.0e14,19.3096,4.4449e12
c6_E120_D5e14,120.0,5.0e14,23.8892,5.8676e12
c6_E120_D5e14,120.0,5.0e14,30.3174,8.7275e12
c6_E120_D5e14,120.0,5.0e14,34.3010,1.0445e13
c6_E120_D5e14,120.0,5.0e14,37.8270,1.1327e13
c6_E120_D5e14,120.0,5.0e14,42.4218,1.1559e13
c6_E120_D5e14,120.0,5.0e14,49.5448,1.1340e13
c6_E120_D5e14,120.0,5.0e14,52.2287,1.0201e13
c6_E120_D5e14,120.0,5.0e14,58.2723,7.6662e12
c6_E120_D5e14,120.0,5.0e14,62.2166,5.9148e12
c6_E120_D5e14,120.0,5.0e14,67.8365,4.1920e12
c6_E120_D5e14,120.0,5.0e14,71.8151,2.5648e12
c6_E120_D5e14,120.0,5.0e14,76.0403,1.7717e12
c6_E120_D5e14,120.0,5.0e14,82.2346,8.8499e11
c6_E120_D5e14,120.0,5.0e14,85.6130,5.1338e11
c6_E120_D5e14,120.0,5.0e14,91.4111,1.7884e11
c6_E120_D5e14,120.0,5.0e14,95.6722,9.5519e10
c6_E120_D5e14,120.0,5.0e14,102.0110,3.0227e10
c6_E120_D5e14,120.0,5.0e14,105.6061,1.3699e10
c6_E120_D5e14,120.0,5.0e14,110.7122,4.2869e9
c6_E120_D5e14,120.0,5.0e14,117.2239,9.9108e8
c6_E120_D5e14,120.0,5.0e14,122.1214,2.2724e8
c6_E120_D5e14,120.0,5.0e14,124.6645,1.1857e8
c6_E120_D5e14,120.0,5.0e14,129.5727,2.8555e7
c6_E120_D5e14,120.0,5.0e14,135.5958,4.7891e6
c6_E120_D5e14,120.0,5.0e14,138.8677,1.7740e6
c7_E200_D1e15,200.0,1.0e15,0.0000,6.8448e11
c7_E200_D1e15,200.0,1.0e15,6.7469,1.2432e12
c7_E200_D1e15,200.0,1.0e15,14.0384,2.3421e12
c7_E200_D1e15,200.0,1.0e15,20.8230,4.4086e12
c7_E200_D1e15,200.0,1.0e15,28.6194,6.4749e12
c7_E200_D1e15,200.0,1.0e15,34.1826,8.9610e12
c7_E200_D1e15,200.0,1.0e15,40.3641,1.1499e13
c7_E200_D1e15,200.0,1.0e15,47.0589,1.3754e13
c7_E200_D1e15,200.0,1.0e15,55.8851,1.7765e13
c7_E200_D1e15,200.0,1.0e15,63.7793,1.5911e13
c7_E200_D1e15,200.0,1.0e15,69.1160,1.5667e13
c7_E200_D1e15,200.0,1.0e15,77.7788,1.2433e13
c7_E200_D1e15,200.0,1.0e15,84.8250,1.0310e13
c7_E200_D1e15,200.0,1.0e15,88.4037,8.1039e12
c7_E200_D1e15,200.0,1.0e15,98.1072,5.3452e12
c7_E200_D1e15,200.0,1.0e15,105.4081,3.3273e12
c7_E200_D1e15,200.0,1.0e15,108.5575,2.7796e12
c7_E200_D1e15,200.0,1.0e15,119.1319,1.0428e12
c7_E200_D1e15,200.0,1.0e15,124.1969,5.7018e11
c7_E200_D1e15,200.0,1.0e15,132.8896,2.3184e11
c7_E200_D1e15,200.0,1.0e15,139.0418,1.1294e11
c7_E200_D1e15,200.0,1.0e15,143.5847,5.8162e10
c7_E200_D1e15,200.0,1.0e15,153.3037,1.3494e10
c7_E200_D1e15,200.0,1.0e15,158.9571,5.1084e9
c7_E200_D1e15,200.0,1.0e15,165.8756,1.8068e9
c7_E200_D1e15,200.0,1.0e15,170.9735,7.1719e8
c7_E200_D1e15,200.0,1.0e15,177.6195,2.1351e8
c7_E200_D1e15,200.0,1.0e15,185.7087,3.8847e7
c7_E200_D1e15,200.0,1.0e15,191.2614,1.1640e7
c7_E200_D1e15,200.0,1.0e15,200.0000,1.7551e6
c8_E200_D2e15,200.0,2.0e15,0.0000,1.4215e12
c8_E200_D2e15,200.0,2.0e15,8.6347,3.1669e12
c8_E200_D2e15,200.0,2.0e15,15.6957,5.7874e12
c8_E200_D2e15,200.0,2.0e15,21.2329,8.5398e12
c8_E200_D2e15,200.0,2.0e15,27.4504,1.1275e13
c8_E200_D2e15,200.0,2.0e15,34.1973,1.7443e13
c8_E200_D2e15,200.0,2.0e15,43.3892,2.3550e13
c8_E200_D2e15,200.0,2.0e15,49.3607,3.0384e13
c8_E200_D2e15,200.0,2.0e15,53.5330,2.8324e13
c8_E200_D2e15,200.0,2.0e15,60.2497,3.3766e13
c8_E200_D2e15,200.0,2.0e15,69.1982,2.9661e13
c8_E200_D2e15,200.0,2.0e15,74.7168,2.5724e13
c8_E200_D2e15,200.0,2.0e15,83.6064,2.3053e13
c8_E200_D2e15,200.0,2.0e15,89.4924,1.6632e13
c8_E200_D2e15,200.0,2.0e15,95.2490,1.2361e13
c8_E200_D2e15,200.0,2.0e15,102.9971,7.6735e12
c8_E200_D2e15,200.0,2.0e15,109.0452,4.9586e12
c8_E200_D2e15,200.0,2.0e15,115.1727,2.8206e12
c8_E200_D2e15,200.0,2.0e15,123.5721,1.2947e12
c8_E200_D2e15,200.0,2.0e15,129.2736,6.7299e11
c8_E200_D2e15,200.0,2.0e15,139.0174,2.1249e11
c8_E200_D2e15,200.0,2.0e15,144.1644,1.0836e11
c8_E200_D2e15,200.0,2.0e15,152.1703,3.1835e10
c8_E200_D2e15,200.0,2.0e15,159.5696,1.0437e10
c8_E200_D2e15,200.0,2.0e15,166.9029,2.8712e9
c8_E200_D2e15,200.0,2.0e15,173.7305,8.3986e8
c8_E200_D2e15,200.0,2.0e15,177.6962,3.9209e8
c8_E200_D2e15,200.0,2.0e15,186.1541,6.8819e7
c8_E200_D2e15,200.0,2.0e15,191.8284,2.1941e7
c8_E200_D2e15,200.0,2.0e15,200.0000,3.3842e6
