name,energy,dose,z,y
c03_E30.0_D1.0,30.0,1.0,181.2866,-0.1425
c03_E30.0_D1.0,30.0,1.0,186.4011,0.0130
c03_E30.0_D1.0,30.0,1.0,194.8973,0.0588
c03_E30.0_D1.0,30.0,1.0,200.0000,0.2280
c04_E30.0_D3.0,30.0,3.0,0.0000,3.6239
c04_E30.0_D3.0,30.0,3.0,7.4437,2.5827
c04_E30.0_D3.0,30.0,3.0,22.4144,1.5617
c04_E30.0_D3.0,30.0,3.0,29.3891,1.2274
c04_E30.0_D3.0,30.0,3.0,33.9971,1.0918
c04_E30.0_D3.0,30.0,3.0,41.0315,0.8142
c04_E30.0_D3.0,30.0,3.0,49.4771,0.6907
c04_E30.0_D3.0,30.0,3.0,60.8304,0.3593
c04_E30.0_D3.0,30.0,3.0,68.9705,0.3841
c04_E30.0_D3.0,30.0,3.0,81.8123,0.3079
c04_E30.0_D3.0,30.0,3.0,87.6105,0.1620
c04_E30.0_D3.0,30.0,3.0,98.1708,0.2121
c04_E30.0_D3.0,30.0,3.0,104.7516,0.1104
c04_E30.0_D3.0,30.0,3.0,117.3593,0.1187
c04_E30.0_D3.0,30.0,3.0,137.7722,0.1581
c04_E30.0_D3.0,30.0,3.0,145.7900,-0.0741
c04_E30.0_D3.0,30.0,3.0,150.1422,-0.1264
c04_E30.0_D3.0,30.0,3.0,159.4857,-0.0250
c04_E30.0_D3.0,30.0,3.0,164.2539,-0.0118
c04_E30.0_D3.0,30.0,3.0,171.6643,0.0195
c04_E30.0_D3.0,30.0,3.0,178.3755,-0.0820
c04_E30.0_D3.0,30.0,3.0,187.7875,0.0887
c04_E30.0_D3.0,30.0,3.0,191.7506,-0.1356
c04_E30.0_D3.0,30.0,3.0,199.7834,0.0118
c05_E30.0_D10.0,30.0,10.0,0.0000,3.3925
c05_E30.0_D10.0,30.0,10.0,8.0177,2.1538
c05_E30.0_D10.0,30.0,10.0,26.6469,1.2019
c05_E30.0_D10.0,30.0,10.0,35.5006,0.8693
c05_E30.0_D10.0,30.0,10.0,43.1103,0.7504
c05_E30.0_D10.0,30.0,10.0,49.9416,0.6854
c05_E30.0_D10.0,30.0,10.0,56.4820,0.3065
c05_E30.0_D10.0,30.0,10.0,62.0576,0.4750
c05_E30.0_D10.0,30.0,10.0,76.7427,0.2220
c05_E30.0_D10.0,30.0,10.0,82.9847,0.3403
c05_E30.0_D10.0,30.0,10.0,90.2157,0.1539
c05_E30.0_D10.0,30.0,10.0,103.2828,-0.0010
c05_E30.0_D10.0,30.0,10.0,118.2424,0.1901
c05_E30.0_D10.0,30.0,10.0,125.2217,0.0742
c05_E30.0_D10.0,30.0,10.0,130.4929,-0.1912
c05_E30.0_D10.0,30.0,10.0,153.3664,-0.2499
c05_E30.0_D10.0,30.0,10.0,160.3078,-0.0343
c05_E30.0_D10.0,30.0,10.0,167.4165,-0.0737
c05_E30.0_D10.0,30.0,10.0,172.0091,-0.0079
c05_E30.0_D10.0,30.0,10.0,179.5578,-0.2035
c05_E30.0_D10.0,30.0,10.0,186.3303,-0.0353
c05_E30.0_D10.0,30.0,10.0,193.2513,0.0366
c06_E30.0_D30.0,30.0,30.0,0.0000,3.3328
c06_E30.0_D30.0,30.0,30.0,14.8022,-1.6096
c06_E30.0_D30.0,30.0,30.0,19.1471,-1.7746
c06_E30.0_D30.0,30.0,30.0,32.4587,1.1107
c06_E30.0_D30.0,30.0,30.0,40.2962,0.8997
c06_E30.0_D30.0,30.0,30.0,48.4920,0.9191
c06_E30.0_D30.0,30.0,30.0,55.9090,0.5456
c06_E30.0_D30.0,30.0,30.0,68.7851,0.3964
c06_E30.0_D30.0,30.0,30.0,76.4887,0.1522
c06_E30.0_D30.0,30.0,30.0,83.8836,0.0195
c06_E30.0_D30.0,30.0,30.0,98.2623,0.2135
c06_E30.0_D30.0,30.0,30.0,101.5584,0.1904
c06_E30.0_D30.0,30.0,30.0,112.2953,0.1674
c06_E30.0_D30.0,30.0,30.0,117.1014,0.0208
c06_E30.0_D30.0,30.0,30.0,126.0292,0.1950
c06_E30.0_D30.0,30.0,30.0,130.0959,0.1658
c06_E30.0_D30.0,30.0,30.0,137.4475,0.1326
c06_E30.0_D30.0,30.0,30.0,144.3640,0.0099
c06_E30.0_D30.0,30.0,30.0,150.0703,0.0090
c06_E30.0_D30.0,30.0,30.0,164.8544,0.1632
c06_E30.0_D30.0,30.0,30.0,171.0196,0.0269
c06_E30.0_D30.0,30.0,30.0,185.9524,0.0104
c06_E30.0_D30.0,30.0,30.0,200.0000,0.1477
c07_E30.0_D100.0,30.0,100.0,0.3008,2.9972
c07_E30.0_D100.0,30.0,100.0,7.5467,-2.6334
c07_E30.0_D100.0,30.0,100.0,13.7425,-10.1217
c07_E30.0_D100.0,30.0,100.0,20.1367,-9.0426
c07_E30.0_D100.0,30.0,100.0,28.5889,-0.6340
c07_E30.0_D100.0,30.0,100.0,42.7342,1.0042
c07_E30.0_D100.0,30.0,100.0,62.1154,0.3057
c07_E30.0_D100.0,30.0,100.0,69.5952,0.4493
c07_E30.0_D100.0,30.0,100.0,75.0664,0.2921
c07_E30.0_D100.0,30.0,100.0,82.8459,0.2261
c07_E30.0_D100.0,30.0,100.0,88.4006,0.2721
c07_E30.0_D100.0,30.0,100.0,95.2457,0.3409
c07_E30.0_D100.0,30.0,100.0,102.4109,0.0681
c07_E30.0_D100.0,30.0,100.0,108.8331,0.0332
c07_E30.0_D100.0,30.0,100.0,117.8443,0.0246
c07_E30.0_D100.0,30.0,100.0,145.4065,0.0316
c07_E30.0_D100.0,30.0,100.0,153.7686,0.1415
c07_E30.0_D100.0,30.0,100.0,166.3991,0.0687
c07_E30.0_D100.0,30.0,100.0,180.6243,0.0914
c07_E30.0_D100.0,30.0,100.0,187.0725,0.0646
c07_E30.0_D100.0,30.0,100.0,194.7750,-0.0363
c07_E30.0_D100.0,30.0,100.0,199.6784,0.0163
c08_E60.0_D0.1,60.0,0.1,0.0000,3.4908
c08_E60.0_D0.1,60.0,0.1,5.2224,2.8494
c08_E60.0_D0.1,60.0,0.1,12.1350,2.3812
c08_E60.0_D0.1,60.0,0.1,19.3844,1.9496
c08_E60.0_D0.1,60.0,0.1,28.3311,1.3332
c08_E60.0_D0.1,60.0,0.1,33.0234,1.0707
c08_E60.0_D0.1,60.0,0.1,40.0435,1.0119
c08_E60.0_D0.1,60.0,0.1,53.8486,0.7836
c08_E60.0_D0.1,60.0,0.1,61.3211,0.4725
c08_E60.0_D0.1,60.0,0.1,70.4232,0.4533
c08_E60.0_D0.1,60.0,0.1,90.8139,0.0353
c08_E60.0_D0.1,60.0,0.1,95.9946,0.2035
c08_E60.0_D0.1,60.0,0.1,103.5946,0.1681
c08_E60.0_D0.1,60.0,0.1,109.4474,0.0730
c08_E60.0_D0.1,60.0,0.1,123.0660,0.2132
c08_E60.0_D0.1,60.0,0.1,146.8281,-0.0721
c08_E60.0_D0.1,60.0,0.1,153.0972,0.0152
c08_E60.0_D0.1,60.0,0.1,167.0491,-0.0268
c08_E60.0_D0.1,60.0,0.1,170.4142,0.0685
c08_E60.0_D0.1,60.0,0.1,180.1198,-0.0983
c08_E60.0_D0.1,60.0,0.1,188.0332,0.2070
c08_E60.0_D0.1,60.0,0.1,194.6483,0.0266
c08_E60.0_D0.1,60.0,0.1,200.0000,0.1406
c09_E60.0_D0.3,60.0,0.3,0.0000,3.5189
c09_E60.0_D0.3,60.0,0.3,5.7082,2.9659
c09_E60.0_D0.3,60.0,0.3,15.2156,2.0869
c09_E60.0_D0.3,60.0,0.3,18.6841,1.9442
c09_E60.0_D0.3,60.0,0.3,26.3902,1.3446
c09_E60.0_D0.3,60.0,0.3,36.5182,1.1317
c09_E60.0_D0.3,60.0,0.3,54.6016,0.6483
c09_E60.0_D0.3,60.0,0.3,61.6765,0.4685
c09_E60.0_D0.3,60.0,0.3,74.1335,0.4513
c09_E60.0_D0.3,60.0,0.3,84.0544,0.1614
c09_E60.0_D0.3,60.0,0.3,91.4902,0.3042
c09_E60.0_D0.3,60.0,0.3,108.6794,0.0180
c09_E60.0_D0.3,60.0,0.3,119.1102,0.0786
c09_E60.0_D0.3,60.0,0.3,123.9412,0.0361
c09_E60.0_D0.3,60.0,0.3,136.2527,0.1928
c09_E60.0_D0.3,60.0,0.3,146.6908,-0.0372
c09_E60.0_D0.3,60.0,0.3,150.7622,0.0422
c09_E60.0_D0.3,60.0,0.3,160.0508,0.1277
c09_E60.0_D0.3,60.0,0.3,173.3302,-0.0210
c09_E60.0_D0.3,60.0,0.3,178.4488,0.1652
c09_E60.0_D0.3,60.0,0.3,187.3492,0.0360
c09_E60.0_D0.3,60.0,0.3,193.9345,0.0209
c09_E60.0_D0.3,60.0,0.3,200.0000,0.1374
c10_E60.0_D1.0,60.0,1.0,1.4329,3.2818
c10_E60.0_D1.0,60.0,1.0,12.5196,2.4192
c10_E60.0_D1.0,60.0,1.0,27.6865,1.3268
c10_E60.0_D1.0,60.0,1.0,40.0492,0.8637
c10_E60.0_D1.0,60.0,1.0,46.2435,0.7501
c10_E60.0_D1.0,60.0,1.0,54.3565,0.7063
c10_E60.0_D1.0,60.0,1.0,61.3275,0.4596
c10_E60.0_D1.0,60.0,1.0,67.7604,0.3928
c10_E60.0_D1.0,60.0,1.0,75.9492,0.2865
c10_E60.0_D1.0,60.0,1.0,83.9803,0.2644
c10_E60.0_D1.0,60.0,1.0,95.7986,-0.0226
c10_E60.0_D1.0,60.0,1.0,103.5382,0.1643
c10_E60.0_D1.0,60.0,1.0,108.7348,-0.1372
c10_E60.0_D1.0,60.0,1.0,122.0868,0.0072
c10_E60.0_D1.0,60.0,1.0,131.1925,0.0102
c10_E60.0_D1.0,60.0,1.0,137.2331,0.1917
c10_E60.0_D1.0,60.0,1.0,142.9663,0.1165
c10_E60.0_D1.0,60.0,1.0,149.9631,0.2206
c10_E60.0_D1.0,60.0,1.0,158.1156,0.0415
c10_E60.0_D1.0,60.0,1.0,165.0202,0.1336
c10_E60.0_D1.0,60.0,1.0,172.7317,-0.0244
c10_E60.0_D1.0,60.0,1.0,180.9755,-0.0981
c10_E60.0_D1.0,60.0,1.0,186.7805,-0.0700
c10_E60.0_D1.0,60.0,1.0,194.9541,-0.0243
c11_E60.0_D3.0,60.0,3.0,1.3967,3.3596
c11_E60.0_D3.0,60.0,3.0,5.4269,2.7442
c11_E60.0_D3.0,60.0,3.0,14.9657,1.9003
c11_E60.0_D3.0,60.0,3.0,20.6712,1.4147
c11_E60.0_D3.0,60.0,3.0,26.8399,0.9994
c11_E60.0_D3.0,60.0,3.0,35.6991,0.7139
c11_E60.0_D3.0,60.0,3.0,55.6556,0.4418
c11_E60.0_D3.0,60.0,3.0,74.0439,0.1489
c11_E60.0_D3.0,60.0,3.0,81.4623,0.2198
c11_E60.0_D3.0,60.0,3.0,88.9383,0.1690
c11_E60.0_D3.0,60.0,3.0,97.5142,0.1717
c11_E60.0_D3.0,60.0,3.0,105.4247,0.0572
c11_E60.0_D3.0,60.0,3.0,117.8738,0.1918
c11_E60.0_D3.0,60.0,3.0,131.6553,-0.0326
c11_E60.0_D3.0,60.0,3.0,135.8774,0.2835
c11_E60.0_D3.0,60.0,3.0,160.3609,-0.0344
c11_E60.0_D3.0,60.0,3.0,164.6243,0.1220
c11_E60.0_D3.0,60.0,3.0,171.8632,0.0793
c12_E60.0_D10.0,60.0,10.0,0.0000,3.4699
c12_E60.0_D10.0,60.0,10.0,6.7382,2.7094
c12_E60.0_D10.0,60.0,10.0,15.5057,1.2861
c12_E60.0_D10.0,60.0,10.0,36.1756,0.1078
c12_E60.0_D10.0,60.0,10.0,50.0031,0.5888
c12_E60.0_D10.0,60.0,10.0,53.5561,0.4490
c12_E60.0_D10.0,60.0,10.0,62.4344,0.4830
c12_E60.0_D10.0,60.0,10.0,70.4931,0.3865
c12_E60.0_D10.0,60.0,10.0,77.4088,0.2657
c12_E60.0_D10.0,60.0,10.0,89.4569,0.0841
c12_E60.0_D10.0,60.0,10.0,95.6914,0.3069
c12_E60.0_D10.0,60.0,10.0,111.2767,-0.0328
c12_E60.0_D10.0,60.0,10.0,115.8091,-0.0323
c12_E60.0_D10.0,60.0,10.0,125.6266,0.1119
c12_E60.0_D10.0,60.0,10.0,137.4999,0.2343
c12_E60.0_D10.0,60.0,10.0,173.9294,-0.0115
c12_E60.0_D10.0,60.0,10.0,178.9415,-0.1056
c12_E60.0_D10.0,60.0,10.0,184.4096,-0.1148
c12_E60.0_D10.0,60.0,10.0,198.9588,0.0677
c13_E60.0_D30.0,60.0,30.0,8.1807,1.7701
c13_E60.0_D30.0,60.0,30.0,11.9115,0.9551
c13_E60.0_D30.0,60.0,30.0,21.3664,-1.7424
c13_E60.0_D30.0,60.0,30.0,26.6704,-2.2847
c13_E60.0_D30.0,60.0,30.0,32.6456,-2.1387
c13_E60.0_D30.0,60.0,30.0,49.9297,0.3348
c13_E60.0_D30.0,60.0,30.0,54.7491,0.2953
c13_E60.0_D30.0,60.0,30.0,61.1331,0.5310
c13_E60.0_D30.0,60.0,30.0,74.2920,0.1812
c13_E60.0_D30.0,60.0,30.0,84.6383,0.1693
c13_E60.0_D30.0,60.0,30.0,88.7130,0.2451
c13_E60.0_D30.0,60.0,30.0,103.4122,0.2342
c13_E60.0_D30.0,60.0,30.0,112.0914,0.0718
c13_E60.0_D30.0,60.0,30.0,118.2184,0.1184
c13_E60.0_D30.0,60.0,30.0,125.7462,-0.0747
c13_E60.0_D30.0,60.0,30.0,131.1755,0.1204
c13_E60.0_D30.0,60.0,30.0,136.1896,0.0354
c13_E60.0_D30.0,60.0,30.0,145.2238,0.0443
c13_E60.0_D30.0,60.0,30.0,152.5143,0.0624
c13_E60.0_D30.0,60.0,30.0,159.9999,0.1238
c13_E60.0_D30.0,60.0,30.0,165.9756,-0.0572
c13_E60.0_D30.0,60.0,30.0,173.8896,0.0438
c13_E60.0_D30.0,60.0,30.0,187.7319,0.0007
c13_E60.0_D30.0,60.0,30.0,194.4848,0.0923
c13_E60.0_D30.0,60.0,30.0,200.0000,-0.0088
c14_E60.0_D100.0,60.0,100.0,0.0126,2.8952
c14_E60.0_D100.0,60.0,100.0,5.5737,1.1219
c14_E60.0_D100.0,60.0,100.0,13.1682,-3.6061
c14_E60.0_D100.0,60.0,100.0,29.1024,-11.1732
c14_E60.0_D100.0,60.0,100.0,33.4501,-9.2262
c14_E60.0_D100.0,60.0,100.0,39.7854,-4.8266
c14_E60.0_D100.0,60.0,100.0,46.6271,-1.2918
c14_E60.0_D100.0,60.0,100.0,63.5759,0.2034
c14_E60.0_D100.0,60.0,100.0,67.3377,0.3788
c14_E60.0_D100.0,60.0,100.0,75.4890,0.3579
c14_E60.0_D100.0,60.0,100.0,83.5307,0.2908
c14_E60.0_D100.0,60.0,100.0,103.5796,0.0711
c14_E60.0_D100.0,60.0,100.0,109.1101,0.2168
c14_E60.0_D100.0,60.0,100.0,130.3263,-0.0307
c14_E60.0_D100.0,60.0,100.0,139.5165,0.1318
c14_E60.0_D100.0,60.0,100.0,144.5163,0.0570
c14_E60.0_D100.0,60.0,100.0,163.8163,0.0789
c14_E60.0_D100.0,60.0,100.0,171.6462,-0.0070
c14_E60.0_D100.0,60.0,100.0,187.8295,0.0489
c14_E60.0_D100.0,60.0,100.0,198.6689,-0.0363
c15_E100.0_D0.1,100.0,0.1,0.0000,3.5545
c15_E100.0_D0.1,100.0,0.1,5.8331,2.8659
c15_E100.0_D0.1,100.0,0.1,11.9747,2.3470
c15_E100.0_D0.1,100.0,0.1,22.5844,1.6715
c15_E100.0_D0.1,100.0,0.1,27.5315,1.3105
c15_E100.0_D0.1,100.0,0.1,32.6636,1.2508
c15_E100.0_D0.1,100.0,0.1,43.1021,0.7715
c15_E100.0_D0.1,100.0,0.1,69.8447,0.2663
c15_E100.0_D0.1,100.0,0.1,84.1565,0.1596
c15_E100.0_D0.1,100.0,0.1,96.2273,0.0560
c15_E100.0_D0.1,100.0,0.1,102.3984,0.1227
c15_E100.0_D0.1,100.0,0.1,110.9564,-0.0297
c15_E100.0_D0.1,100.0,0.1,118.4113,0.0339
c15_E100.0_D0.1,100.0,0.1,132.1236,0.0267
c15_E100.0_D0.1,100.0,0.1,139.2455,-0.0236
c15_E100.0_D0.1,100.0,0.1,144.8225,-0.1138
c15_E100.0_D0.1,100.0,0.1,153.4071,-0.0699
c15_E100.0_D0.1,100.0,0.1,158.5963,0.1149
c15_E100.0_D0.1,100.0,0.1,167.2051,0.0426
c15_E100.0_D0.1,100.0,0.1,178.2265,-0.0063
c15_E100.0_D0.1,100.0,0.1,184.5158,0.0201
c15_E100.0_D0.1,100.0,0.1,192.6793,-0.0103
c15_E100.0_D0.1,100.0,0.1,198.3837,0.0509
c16_E100.0_D0.3,100.0,0.3,14.7392,2.3626
c16_E100.0_D0.3,100.0,0.3,19.6796,1.7796
c16_E100.0_D0.3,100.0,0.3,28.0850,1.3864
c16_E100.0_D0.3,100.0,0.3,35.0326,1.1189
c16_E100.0_D0.3,100.0,0.3,42.8383,0.9059
c16_E100.0_D0.3,100.0,0.3,56.1731,0.3992
c16_E100.0_D0.3,100.0,0.3,61.2932,0.3571
c16_E100.0_D0.3,100.0,0.3,76.0191,0.2822
c16_E100.0_D0.3,100.0,0.3,95.2572,0.2522
c16_E100.0_D0.3,100.0,0.3,117.1706,0.1996
c16_E100.0_D0.3,100.0,0.3,124.6676,0.1714
c16_E100.0_D0.3,100.0,0.3,136.3588,-0.0315
c16_E100.0_D0.3,100.0,0.3,145.5239,0.2119
c16_E100.0_D0.3,100.0,0.3,152.1282,-0.0396
c16_E100.0_D0.3,100.0,0.3,157.7199,0.0577
c16_E100.0_D0.3,100.0,0.3,165.8763,0.0888
c16_E100.0_D0.3,100.0,0.3,173.0506,-0.0497
c16_E100.0_D0.3,100.0,0.3,187.9181,0.0565
c16_E100.0_D0.3,100.0,0.3,192.1370,-0.1828
c17_E100.0_D1.0,100.0,1.0,0.0000,3.5581
c17_E100.0_D1.0,100.0,1.0,7.4779,2.5624
c17_E100.0_D1.0,100.0,1.0,19.0665,1.8529
c17_E100.0_D1.0,100.0,1.0,42.4286,0.8636
c17_E100.0_D1.0,100.0,1.0,48.7789,0.6871
c17_E100.0_D1.0,100.0,1.0,55.2279,0.5696
c17_E100.0_D1.0,100.0,1.0,60.2572,0.5013
c17_E100.0_D1.0,100.0,1.0,67.5299,0.1878
c17_E100.0_D1.0,100.0,1.0,74.2146,0.3224
c17_E100.0_D1.0,100.0,1.0,84.0665,0.1848
c17_E100.0_D1.0,100.0,1.0,94.5227,0.0288
c17_E100.0_D1.0,100.0,1.0,109.8874,0.0636
c17_E100.0_D1.0,100.0,1.0,117.9001,0.2090
c17_E100.0_D1.0,100.0,1.0,123.0169,0.0850
c17_E100.0_D1.0,100.0,1.0,139.8732,-0.2216
c17_E100.0_D1.0,100.0,1.0,145.1844,0.0701
c17_E100.0_D1.0,100.0,1.0,150.9152,0.0758
c17_E100.0_D1.0,100.0,1.0,170.9622,-0.0946
c17_E100.0_D1.0,100.0,1.0,178.4335,-0.0178
c17_E100.0_D1.0,100.0,1.0,187.8170,-0.0335
c17_E100.0_D1.0,100.0,1.0,200.0000,0.1264
c18_E100.0_D3.0,100.0,3.0,0.0000,3.5530
c18_E100.0_D3.0,100.0,3.0,5.4998,2.9390
c18_E100.0_D3.0,100.0,3.0,15.3702,2.0677
c18_E100.0_D3.0,100.0,3.0,19.3081,1.6155
c18_E100.0_D3.0,100.0,3.0,29.5710,1.0081
c18_E100.0_D3.0,100.0,3.0,39.8304,0.4504
c18_E100.0_D3.0,100.0,3.0,62.3677,0.3843
c18_E100.0_D3.0,100.0,3.0,70.5711,0.1348
c18_E100.0_D3.0,100.0,3.0,75.0294,0.3029
c18_E100.0_D3.0,100.0,3.0,81.6613,0.0010
c18_E100.0_D3.0,100.0,3.0,89.2124,0.2036
c18_E100.0_D3.0,100.0,3.0,111.9474,0.0370
c18_E100.0_D3.0,100.0,3.0,118.5300,0.0764
c18_E100.0_D3.0,100.0,3.0,125.1428,0.0188
c18_E100.0_D3.0,100.0,3.0,136.4272,-0.2528
c18_E100.0_D3.0,100.0,3.0,157.5187,-0.0488
c18_E100.0_D3.0,100.0,3.0,171.7429,0.3033
c18_E100.0_D3.0,100.0,3.0,179.8892,0.0397
c18_E100.0_D3.0,100.0,3.0,194.5158,-0.0557
c18_E100.0_D3.0,100.0,3.0,200.0000,-0.0431
c19_E100.0_D10.0,100.0,10.0,0.2687,3.3211
c19_E100.0_D10.0,100.0,10.0,15.3395,1.7144
c19_E100.0_D10.0,100.0,10.0,19.6359,1.2091
c19_E100.0_D10.0,100.0,10.0,28.8757,0.2641
c19_E100.0_D10.0,100.0,10.0,61.4746,-0.0019
c19_E100.0_D10.0,100.0,10.0,70.9733,0.2782
c19_E100.0_D10.0,100.0,10.0,76.9068,0.2665
c19_E100.0_D10.0,100.0,10.0,83.2852,0.3100
c19_E100.0_D10.0,100.0,10.0,101.6774,-0.0207
c19_E100.0_D10.0,100.0,10.0,112.2494,0.1771
c19_E100.0_D10.0,100.0,10.0,117.4096,0.0671
c19_E100.0_D10.0,100.0,10.0,124.8657,0.0131
c19_E100.0_D10.0,100.0,10.0,139.5564,-0.0627
c19_E100.0_D10.0,100.0,10.0,144.9651,0.2879
c19_E100.0_D10.0,100.0,10.0,152.0761,-0.0554
c19_E100.0_D10.0,100.0,10.0,159.3217,-0.0386
c19_E100.0_D10.0,100.0,10.0,164.2903,-0.1463
c19_E100.0_D10.0,100.0,10.0,172.5748,0.1603
c19_E100.0_D10.0,100.0,10.0,178.1333,-0.1078
c19_E100.0_D10.0,100.0,10.0,192.5027,0.0121
c19_E100.0_D10.0,100.0,10.0,198.5151,-0.0471
c20_E100.0_D30.0,100.0,30.0,7.5716,2.3816
c20_E100.0_D30.0,100.0,30.0,14.2684,1.1232
c20_E100.0_D30.0,100.0,30.0,21.6912,-0.7750
c20_E100.0_D30.0,100.0,30.0,25.8223,-1.3012
c20_E100.0_D30.0,100.0,30.0,43.1109,-2.7330
c20_E100.0_D30.0,100.0,30.0,50.3204,-2.0790
c20_E100.0_D30.0,100.0,30.0,56.7536,-1.0675
c20_E100.0_D30.0,100.0,30.0,70.2959,-0.0794
c20_E100.0_D30.0,100.0,30.0,74.7141,0.3563
c20_E100.0_D30.0,100.0,30.0,88.3221,0.1603
c20_E100.0_D30.0,100.0,30.0,98.4598,0.1066
c20_E100.0_D30.0,100.0,30.0,102.8764,0.0242
c20_E100.0_D30.0,100.0,30.0,110.0974,0.2888
c20_E100.0_D30.0,100.0,30.0,118.8472,0.0423
c20_E100.0_D30.0,100.0,30.0,123.6507,0.1512
c20_E100.0_D30.0,100.0,30.0,132.2914,0.0591
c20_E100.0_D30.0,100.0,30.0,138.3155,-0.0639
c20_E100.0_D30.0,100.0,30.0,145.5186,-0.1527
c20_E100.0_D30.0,100.0,30.0,152.2880,0.1044
c20_E100.0_D30.0,100.0,30.0,156.8619,-0.0173
c20_E100.0_D30.0,100.0,30.0,165.3896,0.0079
c20_E100.0_D30.0,100.0,30.0,178.3452,0.0358
c20_E100.0_D30.0,100.0,30.0,186.3239,0.1872
c20_E100.0_D30.0,100.0,30.0,192.5397,-0.1238
c20_E100.0_D30.0,100.0,30.0,199.7020,-0.0869
c21_E100.0_D100.0,100.0,100.0,1.7397,2.4144
c21_E100.0_D100.0,100.0,100.0,7.8041,0.7791
c21_E100.0_D100.0,100.0,100.0,15.4809,-2.3639
c21_E100.0_D100.0,100.0,100.0,25.8935,-8.3265
c21_E100.0_D100.0,100.0,100.0,35.4901,-11.8208
